CzerwoneMakiP+R 17 PREDICTED 17:04 8059232507169530634 17:06
Os.Piastów 52 PREDICTED 17:04 8059232507170804491 17:06
CzerwoneMakiP+R 52 PREDICTED 17:07 8059232507168535307 17:07
DworzecTow. 17 PREDICTED 17:08 8059232507171250955 17:08
Os.Piastów 52 PREDICTED 17:11 8059232507168781067 17:11
CzerwoneMakiP+R 18 PREDICTED 17:09 8059232507168998157 17:12
Rzemieślnicza 72 PREDICTED 17:13 8059232507169035034 17:13
CzerwoneMakiP+R 72 PREDICTED 17:13 8059232507168035611 17:13
CzerwoneMakiP+R 52 PREDICTED 17:14 8059232507171275530 17:14
KrowodrzaGórka 18 PREDICTED 17:15 8059232507170079502 17:15
Os.Piastów 52 PREDICTED 17:19 8059232507171537675 17:19
CzerwoneMakiP+R 17 PREDICTED 17:19 8059232507168281354 17:19
CzerwoneMakiP+R 52 PLANNED 17:22 8059232507170808587 17:22
DworzecTow. 17 PREDICTED 17:23 8059232507169293067 17:23
CzerwoneMakiP+R 18 PREDICTED 17:24 8059232507170083598 17:25
Os.Piastów 52 PREDICTED 17:26 8059232507168535308 17:26
Rzemieślnicza 72 PREDICTED 17:28 8059232507170824986 17:28
CzerwoneMakiP+R 72 PREDICTED 17:28 8059232507170087703 17:28
CzerwoneMakiP+R 52 PREDICTED 17:29 8059232507169547018 17:29
KrowodrzaGórka 18 PREDICTED 17:30 8059232507168998158 17:30
