CzerwoneMakiP+R 52 PLANNED 20:27 8059232507168579853 20:27
CzerwoneMakiP+R 72 PREDICTED 20:30 8059232507170898205 20:33
Os.Piastów 52 PREDICTED 20:34 8059232507171102989 20:34
CzerwoneMakiP+R 18 PREDICTED 20:38 8059232507171315985 20:39
Rzemieślnicza 72 PREDICTED 20:42 8059232507171352866 20:42
CzerwoneMakiP+R 52 PREDICTED 20:42 8059232507170136333 20:45
KrowodrzaGórka 18 PREDICTED 20:47 8059232507167797522 20:47
Os.Piastów 52 PLANNED 20:49 8059232507168579854 20:49
CzerwoneMakiP+R 72 PREDICTED 20:50 8059232507167838497 20:50
CzerwoneMakiP+R 18 PREDICTED 20:53 8059232507170111761 20:53
