KrowodrzaGórka 18 PLANNED 18:15 8059232507171255055 18:15
Os.Piastów 52 PLANNED 18:19 8059232507168310029 18:19
CzerwoneMakiP+R 17 PREDICTED 17:49 8059232507170296588 18:19
CzerwoneMakiP+R 52 PREDICTED 18:07 8059232507171033866 18:19
Os.Piastów 52 PREDICTED 18:11 8059232507170566925 18:20
Os.Piastów 52 PREDICTED 18:04 8059232507167777548 18:20
CzerwoneMakiP+R 17 PREDICTED 18:19 8059232507171250956 18:21
CzerwoneMakiP+R 72 PREDICTED 18:13 8059232507168035613 18:22
CzerwoneMakiP+R 72 PREDICTED 17:58 8059232507170824987 18:22
Os.Piastów 52 PREDICTED 17:49 8059232507169547019 18:22
DworzecTow. 17 PREDICTED 18:08 8059232507169297163 18:24
CzerwoneMakiP+R 52 PREDICTED 18:22 8059232507168531212 18:24
CzerwoneMakiP+R 18 PREDICTED 18:24 8059232507170550543 18:26
CzerwoneMakiP+R 72 PREDICTED 18:28 8059232507170087705 18:28
KrowodrzaGórka 18 PLANNED 18:30 8059232507170546448 18:30
DworzecTow. 17 PREDICTED 18:23 8059232507170296589 18:31
Os.Piastów 52 PREDICTED 18:26 8059232507171033867 18:31
CzerwoneMakiP+R 52 PREDICTED 18:29 8059232507169022731 18:32
Os.Piastów 52 PLANNED 18:34 8059232507169018636 18:34
Rzemieślnicza 72 PREDICTED 18:28 8059232507170824988 18:34
DworzecTow. 17 PLANNED 18:38 8059232507168277261 18:38
CzerwoneMakiP+R 52 PREDICTED 18:37 8059232507168023308 18:38
CzerwoneMakiP+R 18 PREDICTED 18:39 8059232507167757071 18:39
